===================================================
Source: EXO1745-248
Columns: Mass (Msolar) - Radius (km) - Posterior Likelihood
Date: February 2016
3.071812e+00 4.322148e+00 0.000000e+00
3.091275e+00 4.322148e+00 0.000000e+00
3.110738e+00 4.322148e+00 0.000000e+00
3.130201e+00 4.322148e+00 0.000000e+00
3.149664e+00 4.322148e+00 0.000000e+00
3.169128e+00 4.322148e+00 0.000000e+00
3.188591e+00 4.322148e+00 0.000000e+00
3.208054e+00 4.322148e+00 0.000000e+00
3.227517e+00 4.322148e+00 0.000000e+00
3.246980e+00 4.322148e+00 0.000000e+00
3.266443e+00 4.322148e+00 0.000000e+00
3.285906e+00 4.322148e+00 0.000000e+00
3.305369e+00 4.322148e+00 0.000000e+00
3.324832e+00 4.322148e+00 0.000000e+00
3.344295e+00 4.322148e+00 0.000000e+00
3.363758e+00 4.322148e+00 0.000000e+00
3.383221e+00 4.322148e+00 0.000000e+00
3.402685e+00 4.322148e+00 0.000000e+00
3.422148e+00 4.322148e+00 0.000000e+00
3.441611e+00 4.322148e+00 0.000000e+00
3.461074e+00 4.322148e+00 0.000000e+00
3.480537e+00 4.322148e+00 0.000000e+00
3.500000e+00 4.322148e+00 0.000000e+00
6.000000e-01 4.429530e+00 7.891145e-15
6.194631e-01 4.429530e+00 1.368984e-14
6.389262e-01 4.429530e+00 2.330494e-14
6.583893e-01 4.429530e+00 3.895898e-14
6.778523e-01 4.429530e+00 6.400245e-14
6.973154e-01 4.429530e+00 1.034033e-13
7.167785e-01 4.429530e+00 1.644144e-13
7.362416e-01 4.429530e+00 2.574719e-13
7.557047e-01 4.429530e+00 3.973920e-13
7.751678e-01 4.429530e+00 6.049514e-13
7.946309e-01 4.429530e+00 9.089567e-13
8.140940e-01 4.429530e+00 1.348940e-12
8.335570e-01 4.429530e+00 1.978655e-12
8.530201e-01 4.429530e+00 2.870590e-12
8.724832e-01 4.429530e+00 4.121787e-12
8.919463e-01 4.429530e+00 5.861318e-12
9.114094e-01 4.429530e+00 8.259873e-12
9.308725e-01 4.429530e+00 1.154202e-11
9.503356e-01 4.429530e+00 1.600176e-11
9.697987e-01 4.429530e+00 2.202224e-11
9.892617e-01 4.429530e+00 3.010015e-11
1.008725e+00 4.429530e+00 4.087561e-11
1.028188e+00 4.429530e+00 5.516724e-11
1.047651e+00 4.429530e+00 7.401090e-11
1.067114e+00 4.429530e+00 9.869710e-11
1.086577e+00 4.429530e+00 1.307960e-10
1.106040e+00 4.429530e+00 1.721459e-10
1.125503e+00 4.429530e+00 2.247605e-10
1.144966e+00 4.429530e+00 2.905699e-10
1.164430e+00 4.429530e+00 3.708541e-10
1.183893e+00 4.429530e+00 4.651482e-10
1.203356e+00 4.429530e+00 5.693428e-10
1.222819e+00 4.429530e+00 6.728131e-10
1.242282e+00 4.429530e+00 7.550659e-10
1.261745e+00 4.429530e+00 7.843222e-10
1.281208e+00 4.429530e+00 7.241669e-10
1.300671e+00 4.429530e+00 5.569719e-10
1.320134e+00 4.429530e+00 3.210248e-10
1.339597e+00 4.429530e+00 1.164139e-10
1.359060e+00 4.429530e+00 1.986729e-11
1.378523e+00 4.429530e+00 9.941220e-13
1.397987e+00 4.429530e+00 6.642395e-15
1.417450e+00 4.429530e+00 7.554288e-19
1.436913e+00 4.429530e+00 7.371567e-28
1.456376e+00 4.429530e+00 7.607036e-56
1.475839e+00 4.429530e+00 1.511217e-205
1.495302e+00 4.429530e+00 0.000000e+00
1.514765e+00 4.429530e+00 0.000000e+00
1.534228e+00 4.429530e+00 0.000000e+00
1.553691e+00 4.429530e+00 0.000000e+00
1.573154e+00 4.429530e+00 0.000000e+00
1.592617e+00 4.429530e+00 0.000000e+00
1.612081e+00 4.429530e+00 0.000000e+00
1.631544e+00 4.429530e+00 0.000000e+00
1.651007e+00 4.429530e+00 0.000000e+00
1.670470e+00 4.429530e+00 0.000000e+00
1.689933e+00 4.429530e+00 0.000000e+00
1.709396e+00 4.429530e+00 0.000000e+00
1.728859e+00 4.429530e+00 0.000000e+00
1.748322e+00 4.429530e+00 0.000000e+00
1.767785e+00 4.429530e+00 0.000000e+00
1.787248e+00 4.429530e+00 0.000000e+00
1.806711e+00 4.429530e+00 0.000000e+00
1.826174e+00 4.429530e+00 0.000000e+00
1.845638e+00 4.429530e+00 0.000000e+00
1.865101e+00 4.429530e+00 0.000000e+00
1.884564e+00 4.429530e+00 0.000000e+00
1.904027e+00 4.429530e+00 0.000000e+00
1.923490e+00 4.429530e+00 0.000000e+00
1.942953e+00 4.429530e+00 0.000000e+00
1.962416e+00 4.429530e+00 0.000000e+00
1.981879e+00 4.429530e+00 0.000000e+00
2.001342e+00 4.429530e+00 0.000000e+00
2.020805e+00 4.429530e+00 0.000000e+00
2.040268e+00 4.429530e+00 0.000000e+00
2.059732e+00 4.429530e+00 0.000000e+00
2.079195e+00 4.429530e+00 0.000000e+00
2.098658e+00 4.429530e+00 0.000000e+00
2.118121e+00 4.429530e+00 0.000000e+00
2.137584e+00 4.429530e+00 0.000000e+00
2.157047e+00 4.429530e+00 0.000000e+00
2.176510e+00 4.429530e+00 0.000000e+00
2.195973e+00 4.429530e+00 0.000000e+00
2.215436e+00 4.429530e+00 0.000000e+00
2.234899e+00 4.429530e+00 0.000000e+00
2.254362e+00 4.429530e+00 0.000000e+00
2.273826e+00 4.429530e+00 0.000000e+00
2.293289e+00 4.429530e+00 0.000000e+00
2.312752e+00 4.429530e+00 0.000000e+00
2.332215e+00 4.429530e+00 0.000000e+00
2.351678e+00 4.429530e+00 0.000000e+00
2.371141e+00 4.429530e+00 0.000000e+00
2.390604e+00 4.429530e+00 0.000000e+00
2.410067e+00 4.429530e+00 0.000000e+00
2.429530e+00 4.429530e+00 0.000000e+00
2.448993e+00 4.429530e+00 0.000000e+00
2.468456e+00 4.429530e+00 0.000000e+00
2.487919e+00 4.429530e+00 0.000000e+00
2.507383e+00 4.429530e+00 0.000000e+00
2.526846e+00 4.429530e+00 0.000000e+00
2.546309e+00 4.429530e+00 0.000000e+00
2.565772e+00 4.429530e+00 0.000000e+00
2.585235e+00 4.429530e+00 0.000000e+00
2.604698e+00 4.429530e+00 0.000000e+00
2.624161e+00 4.429530e+00 0.000000e+00
2.643624e+00 4.429530e+00 0.000000e+00
2.663087e+00 4.429530e+00 0.000000e+00
2.682550e+00 4.429530e+00 0.000000e+00
2.702013e+00 4.429530e+00 0.000000e+00
2.721477e+00 4.429530e+00 0.000000e+00
2.740940e+00 4.429530e+00 0.000000e+00
2.760403e+00 4.429530e+00 0.000000e+00
2.779866e+00 4.429530e+00 0.000000e+00
2.799329e+00 4.429530e+00 0.000000e+00
2.818792e+00 4.429530e+00 0.000000e+00
2.838255e+00 4.429530e+00 0.000000e+00
2.857718e+00 4.429530e+00 0.000000e+00
2.877181e+00 4.429530e+00 0.000000e+00
2.896644e+00 4.429530e+00 0.000000e+00
2.916107e+00 4.429530e+00 0.000000e+00
2.935570e+00 4.429530e+00 0.000000e+00
2.955034e+00 4.429530e+00 0.000000e+00
2.974497e+00 4.429530e+00 0.000000e+00
2.993960e+00 4.429530e+00 0.000000e+00
3.013423e+00 4.429530e+00 0.000000e+00
3.032886e+00 4.429530e+00 0.000000e+00
3.052349e+00 4.429530e+00 0.000000e+00
3.071812e+00 4.429530e+00 0.000000e+00
3.091275e+00 4.429530e+00 0.000000e+00
3.110738e+00 4.429530e+00 0.000000e+00
3.130201e+00 4.429530e+00 0.000000e+00
3.149664e+00 4.429530e+00 0.000000e+00
3.169128e+00 4.429530e+00 0.000000e+00
3.188591e+00 4.429530e+00 0.000000e+00
3.208054e+00 4.429530e+00 0.000000e+00
3.227517e+00 4.429530e+00 0.000000e+00
3.246980e+00 4.429530e+00 0.000000e+00
3.266443e+00 4.429530e+00 0.000000e+00
3.285906e+00 4.429530e+00 0.000000e+00
3.305369e+00 4.429530e+00 0.000000e+00
3.324832e+00 4.429530e+00 0.000000e+00
3.344295e+00 4.429530e+00 0.000000e+00
3.363758e+00 4.429530e+00 0.000000e+00
3.383221e+00 4.429530e+00 0.000000e+00
3.402685e+00 4.429530e+00 0.000000e+00
3.422148e+00 4.429530e+00 0.000000e+00
3.441611e+00 4.429530e+00 0.000000e+00
3.461074e+00 4.429530e+00 0.000000e+00
3.480537e+00 4.429530e+00 0.000000e+00
3.500000e+00 4.429530e+00 0.000000e+00
6.000000e-01 4.536913e+00 1.087373e-14
6.194631e-01 4.536913e+00 1.900467e-14
6.389262e-01 4.536913e+00 3.259480e-14
6.583893e-01 4.536913e+00 5.489809e-14
6.778523e-01 4.536913e+00 9.086626e-14
6.973154e-01 4.536913e+00 1.479108e-13
7.167785e-01 4.536913e+00 2.369539e-13
7.362416e-01 4.536913e+00 3.738588e-13
7.557047e-01 4.536913e+00 5.813560e-13
7.751678e-01 4.536913e+00 8.916128e-13
7.946309e-01 4.536913e+00 1.349632e-12
8.140940e-01 4.536913e+00 2.017718e-12
8.335570e-01 4.536913e+00 2.981319e-12
8.530201e-01 4.536913e+00 4.356634e-12
8.724832e-01 4.536913e+00 6.300470e-12
8.919463e-01 4.536913e+00 9.023014e-12
9.114094e-01 4.536913e+00 1.280429e-11
9.308725e-01 4.536913e+00 1.801532e-11
9.503356e-01 4.536913e+00 2.514521e-11
9.697987e-01 4.536913e+00 3.483553e-11
9.892617e-01 4.536913e+00 4.792364e-11
1.008725e+00 4.536913e+00 6.549629e-11
1.028188e+00 4.536913e+00 8.895434e-11
1.047651e+00 4.536913e+00 1.200879e-10
1.067114e+00 4.536913e+00 1.611569e-10
1.086577e+00 4.536913e+00 2.149660e-10
1.106040e+00 4.536913e+00 2.849057e-10
1.125503e+00 4.536913e+00 3.749094e-10
1.144966e+00 4.536913e+00 4.892257e-10
1.164430e+00 4.536913e+00 6.318376e-10
1.183893e+00 4.536913e+00 8.052455e-10
1.203356e+00 4.536913e+00 1.008212e-09
1.222819e+00 4.536913e+00 1.232000e-09
1.242282e+00 4.536913e+00 1.454932e-09
1.261745e+00 4.536913e+00 1.636323e-09
1.281208e+00 4.536913e+00 1.714192e-09
1.300671e+00 4.536913e+00 1.616936e-09
1.320134e+00 4.536913e+00 1.303000e-09
1.339597e+00 4.536913e+00 8.258249e-10
1.359060e+00 4.536913e+00 3.607552e-10
1.378523e+00 4.536913e+00 8.787216e-11
1.397987e+00 4.536913e+00 8.516425e-12
1.417450e+00 4.536913e+00 1.942917e-13
1.436913e+00 4.536913e+00 3.856171e-16
1.456376e+00 4.536913e+00 2.884597e-21
1.475839e+00 4.536913e+00 1.599668e-33
1.495302e+00 4.536913e+00 2.875363e-73
1.514765e+00 4.536913e+00 1.896513e-310
1.534228e+00 4.536913e+00 0.000000e+00
1.553691e+00 4.536913e+00 0.000000e+00
1.573154e+00 4.536913e+00 0.000000e+00
1.592617e+00 4.536913e+00 0.000000e+00
1.612081e+00 4.536913e+00 0.000000e+00
1.631544e+00 4.536913e+00 0.000000e+00
1.651007e+00 4.536913e+00 0.000000e+00
1.670470e+00 4.536913e+00 0.000000e+00
1.689933e+00 4.536913e+00 0.000000e+00
1.709396e+00 4.536913e+00 0.000000e+00
1.728859e+00 4.536913e+00 0.000000e+00
1.748322e+00 4.536913e+00 0.000000e+00
1.767785e+00 4.536913e+00 0.000000e+00
1.787248e+00 4.536913e+00 0.000000e+00
1.806711e+00 4.536913e+00 0.000000e+00
1.826174e+00 4.536913e+00 0.000000e+00
1.845638e+00 4.536913e+00 0.000000e+00
1.865101e+00 4.536913e+00 0.000000e+00
1.884564e+00 4.536913e+00 0.000000e+00
1.904027e+00 4.536913e+00 0.000000e+00
1.923490e+00 4.536913e+00 0.000000e+00
1.942953e+00 4.536913e+00 0.000000e+00
1.962416e+00 4.536913e+00 0.000000e+00
1.981879e+00 4.536913e+00 0.000000e+00
2.001342e+00 4.536913e+00 0.000000e+00
2.020805e+00 4.536913e+00 0.000000e+00
2.040268e+00 4.536913e+00 0.000000e+00
2.059732e+00 4.536913e+00 0.000000e+00
2.079195e+00 4.536913e+00 0.000000e+00
2.098658e+00 4.536913e+00 0.000000e+00
2.118121e+00 4.536913e+00 0.000000e+00
2.137584e+00 4.536913e+00 0.000000e+00
2.157047e+00 4.536913e+00 0.000000e+00
2.176510e+00 4.536913e+00 0.000000e+00
2.195973e+00 4.536913e+00 0.000000e+00
2.215436e+00 4.536913e+00 0.000000e+00
2.234899e+00 4.536913e+00 0.000000e+00
2.254362e+00 4.536913e+00 0.000000e+00
2.273826e+00 4.536913e+00 0.000000e+00
2.293289e+00 4.536913e+00 0.000000e+00
2.312752e+00 4.536913e+00 0.000000e+00
2.332215e+00 4.536913e+00 0.000000e+00
2.351678e+00 4.536913e+00 0.000000e+00
2.371141e+00 4.536913e+00 0.000000e+00
2.390604e+00 4.536913e+00 0.000000e+00
2.410067e+00 4.536913e+00 0.000000e+00
2.429530e+00 4.536913e+00 0.000000e+00
2.448993e+00 4.536913e+00 0.000000e+00
2.468456e+00 4.536913e+00 0.000000e+00
2.487919e+00 4.536913e+00 0.000000e+00
2.507383e+00 4.536913e+00 0.000000e+00
2.526846e+00 4.536913e+00 0.000000e+00
2.546309e+00 4.536913e+00 0.000000e+00
2.565772e+00 4.536913e+00 0.000000e+00
2.585235e+00 4.536913e+00 0.000000e+00
2.604698e+00 4.536913e+00 0.000000e+00
2.624161e+00 4.536913e+00 0.000000e+00
2.643624e+00 4.536913e+00 0.000000e+00
2.663087e+00 4.536913e+00 0.000000e+00
2.682550e+00 4.536913e+00 0.000000e+00
2.702013e+00 4.536913e+00 0.000000e+00
2.721477e+00 4.536913e+00 0.000000e+00
2.740940e+00 4.536913e+00 0.000000e+00
2.760403e+00 4.536913e+00 0.000000e+00
2.779866e+00 4.536913e+00 0.000000e+00
2.799329e+00 4.536913e+00 0.000000e+00
2.818792e+00 4.536913e+00 0.000000e+00
2.838255e+00 4.536913e+00 0.000000e+00
2.857718e+00 4.536913e+00 0.000000e+00
2.877181e+00 4.536913e+00 0.000000e+00
2.896644e+00 4.536913e+00 0.000000e+00
2.916107e+00 4.536913e+00 0.000000e+00
2.935570e+00 4.536913e+00 0.000000e+00
2.955034e+00 4.536913e+00 0.000000e+00
2.974497e+00 4.536913e+00 0.000000e+00
2.993960e+00 4.536913e+00 0.000000e+00
3.013423e+00 4.536913e+00 0.000000e+00
3.032886e+00 4.536913e+00 0.000000e+00
3.052349e+00 4.536913e+00 0.000000e+00
3.071812e+00 4.536913e+00 0.000000e+00
3.091275e+00 4.536913e+00 0.000000e+00
3.110738e+00 4.536913e+00 0.000000e+00
3.130201e+00 4.536913e+00 0.000000e+00
3.149664e+00 4.536913e+00 0.000000e+00
3.169128e+00 4.536913e+00 0.000000e+00
3.188591e+00 4.536913e+00 0.000000e+00
3.208054e+00 4.536913e+00 0.000000e+00
3.227517e+00 4.536913e+00 0.000000e+00
3.246980e+00 4.536913e+00 0.000000e+00
3.266443e+00 4.536913e+00 0.000000e+00
3.285906e+00 4.536913e+00 0.000000e+00
3.305369e+00 4.536913e+00 0.000000e+00
3.324832e+00 4.536913e+00 0.000000e+00
3.344295e+00 4.536913e+00 0.000000e+00
3.363758e+00 4.536913e+00 0.000000e+00
3.383221e+00 4.536913e+00 0.000000e+00
3.402685e+00 4.536913e+00 0.000000e+00
3.422148e+00 4.536913e+00 0.000000e+00
3.441611e+00 4.536913e+00 0.000000e+00
3.461074e+00 4.536913e+00 0.000000e+00
3.480537e+00 4.536913e+00 0.000000e+00
3.500000e+00 4.536913e+00 0.000000e+00
6.000000e-01 4.644295e+00 1.489583e-14
6.194631e-01 4.644295e+00 2.621370e-14
6.389262e-01 4.644295e+00 4.526946e-14
6.583893e-01 4.644295e+00 7.677262e-14
6.778523e-01 4.644295e+00 1.279507e-13
6.973154e-01 4.644295e+00 2.097133e-13
7.167785e-01 4.644295e+00 3.382724e-13
7.362416e-01 4.644295e+00 5.373709e-13
7.557047e-01 4.644295e+00 8.413098e-13
7.751678e-01 4.644295e+00 1.299023e-12
7.946309e-01 4.644295e+00 1.979513e-12
8.140940e-01 4.644295e+00 2.979052e-12
8.335570e-01 4.644295e+00 4.430670e-12
8.530201e-01 4.644295e+00 6.516579e-12
8.724832e-01 4.644295e+00 9.484412e-12
8.919463e-01 4.644295e+00 1.366833e-11
9.114094e-01 4.644295e+00 1.951640e-11
9.308725e-01 4.644295e+00 2.762599e-11
9.503356e-01 4.644295e+00 3.878930e-11
9.697987e-01 4.644295e+00 5.405156e-11
9.892617e-01 4.644295e+00 7.478500e-11
1.008725e+00 4.644295e+00 1.027814e-10
1.028188e+00 4.644295e+00 1.403660e-10
1.047651e+00 4.644295e+00 1.905339e-10
1.067114e+00 4.644295e+00 2.571054e-10
1.086577e+00 4.644295e+00 3.448892e-10
1.106040e+00 4.644295e+00 4.598239e-10
1.125503e+00 4.644295e+00 6.090399e-10
1.144966e+00 4.644295e+00 8.007272e-10
1.164430e+00 4.644295e+00 1.043605e-09
1.183893e+00 4.644295e+00 1.345653e-09
1.203356e+00 4.644295e+00 1.711562e-09
1.222819e+00 4.644295e+00 2.138186e-09
1.242282e+00 4.644295e+00 2.607236e-09
1.261745e+00 4.644295e+00 3.075117e-09
1.281208e+00 4.644295e+00 3.462165e-09
1.300671e+00 4.644295e+00 3.649167e-09
1.320134e+00 4.644295e+00 3.498192e-09
1.339597e+00 4.644295e+00 2.920065e-09
1.359060e+00 4.644295e+00 1.986076e-09
1.378523e+00 4.644295e+00 9.933359e-10
1.397987e+00 4.644295e+00 3.113947e-10
1.417450e+00 4.644295e+00 4.774557e-11
1.436913e+00 4.644295e+00 2.457499e-12
1.456376e+00 4.644295e+00 2.342939e-14
1.475839e+00 4.644295e+00 9.773421e-18
1.495302e+00 4.644295e+00 1.842836e-24
1.514765e+00 4.644295e+00 4.049589e-41
1.534228e+00 4.644295e+00 1.322016e-97
1.553691e+00 4.644295e+00 0.000000e+00
1.573154e+00 4.644295e+00 0.000000e+00
1.592617e+00 4.644295e+00 0.000000e+00
1.612081e+00 4.644295e+00 0.000000e+00
1.631544e+00 4.644295e+00 0.000000e+00
1.651007e+00 4.644295e+00 0.000000e+00
1.670470e+00 4.644295e+00 0.000000e+00
1.689933e+00 4.644295e+00 0.000000e+00
1.709396e+00 4.644295e+00 0.000000e+00
1.728859e+00 4.644295e+00 0.000000e+00
1.748322e+00 4.644295e+00 0.000000e+00
1.767785e+00 4.644295e+00 0.000000e+00
1.787248e+00 4.644295e+00 0.000000e+00
1.806711e+00 4.644295e+00 0.000000e+00
1.826174e+00 4.644295e+00 0.000000e+00
1.845638e+00 4.644295e+00 0.000000e+00
1.865101e+00 4.644295e+00 0.000000e+00
1.884564e+00 4.644295e+00 0.000000e+00
1.904027e+00 4.644295e+00 0.000000e+00
1.923490e+00 4.644295e+00 0.000000e+00
1.942953e+00 4.644295e+00 0.000000e+00
1.962416e+00 4.644295e+00 0.000000e+00
1.981879e+00 4.644295e+00 0.000000e+00
2.001342e+00 4.644295e+00 0.000000e+00
2.020805e+00 4.644295e+00 0.000000e+00
2.040268e+00 4.644295e+00 0.000000e+00
2.059732e+00 4.644295e+00 0.000000e+00
2.079195e+00 4.644295e+00 0.000000e+00
2.098658e+00 4.644295e+00 0.000000e+00
2.118121e+00 4.644295e+00 0.000000e+00
2.137584e+00 4.644295e+00 0.000000e+00
2.157047e+00 4.644295e+00 0.000000e+00
2.176510e+00 4.644295e+00 0.000000e+00
2.195973e+00 4.644295e+00 0.000000e+00
2.215436e+00 4.644295e+00 0.000000e+00
2.234899e+00 4.644295e+00 0.000000e+00
2.254362e+00 4.644295e+00 0.000000e+00
2.273826e+00 4.644295e+00 0.000000e+00
2.293289e+00 4.644295e+00 0.000000e+00
2.312752e+00 4.644295e+00 0.000000e+00
2.332215e+00 4.644295e+00 0.000000e+00
2.351678e+00 4.644295e+00 0.000000e+00
2.371141e+00 4.644295e+00 0.000000e+00
2.390604e+00 4.644295e+00 0.000000e+00
2.410067e+00 4.644295e+00 0.000000e+00
2.429530e+00 4.644295e+00 0.000000e+00
2.448993e+00 4.644295e+00 0.000000e+00
2.468456e+00 4.644295e+00 0.000000e+00
2.487919e+00 4.644295e+00 0.000000e+00
2.507383e+00 4.644295e+00 0.000000e+00
2.526846e+00 4.644295e+00 0.000000e+00
2.546309e+00 4.644295e+00 0.000000e+00
2.565772e+00 4.644295e+00 0.000000e+00
2.585235e+00 4.644295e+00 0.000000e+00
2.604698e+00 4.644295e+00 0.000000e+00
2.624161e+00 4.644295e+00 0.000000e+00
2.643624e+00 4.644295e+00 0.000000e+00
2.663087e+00 4.644295e+00 0.000000e+00
2.682550e+00 4.644295e+00 0.000000e+00
2.702013e+00 4.644295e+00 0.000000e+00
2.721477e+00 4.644295e+00 0.000000e+00
2.740940e+00 4.644295e+00 0.000000e+00
2.760403e+00 4.644295e+00 0.000000e+00
2.779866e+00 4.644295e+00 0.000000e+00
2.799329e+00 4.644295e+00 0.000000e+00
2.818792e+00 4.644295e+00 0.000000e+00
2.838255e+00 4.644295e+00 0.000000e+00
2.857718e+00 4.644295e+00 0.000000e+00
2.877181e+00 4.644295e+00 0.000000e+00
2.896644e+00 4.644295e+00 0.000000e+00
2.916107e+00 4.644295e+00 0.000000e+00
2.935570e+00 4.644295e+00 0.000000e+00
2.955034e+00 4.644295e+00 0.000000e+00
2.974497e+00 4.644295e+00 0.000000e+00
2.993960e+00 4.644295e+00 0.000000e+00
3.013423e+00 4.644295e+00 0.000000e+00
3.032886e+00 4.644295e+00 0.000000e+00
3.052349e+00 4.644295e+00 0.000000e+00
3.071812e+00 4.644295e+00 0.000000e+00
3.091275e+00 4.644295e+00 0.000000e+00
3.110738e+00 4.644295e+00 0.000000e+00
3.130201e+00 4.644295e+00 0.000000e+00
3.149664e+00 4.644295e+00 0.000000e+00
3.169128e+00 4.644295e+00 0.000000e+00
3.188591e+00 4.644295e+00 0.000000e+00
3.208054e+00 4.644295e+00 0.000000e+00
3.227517e+00 4.644295e+00 0.000000e+00
3.246980e+00 4.644295e+00 0.000000e+00
3.266443e+00 4.644295e+00 0.000000e+00
3.285906e+00 4.644295e+00 0.000000e+00
3.305369e+00 4.644295e+00 0.000000e+00
3.324832e+00 4.644295e+00 0.000000e+00
3.344295e+00 4.644295e+00 0.000000e+00
3.363758e+00 4.644295e+00 0.000000e+00
3.383221e+00 4.644295e+00 0.000000e+00
3.402685e+00 4.644295e+00 0.000000e+00
3.422148e+00 4.644295e+00 0.000000e+00
3.441611e+00 4.644295e+00 0.000000e+00
3.461074e+00 4.644295e+00 0.000000e+00
3.480537e+00 4.644295e+00 0.000000e+00
3.500000e+00 4.644295e+00 0.000000e+00
6.000000e-01 4.751678e+00 2.029738e-14
6.194631e-01 4.751678e+00 3.594734e-14
6.389262e-01 4.751678e+00 6.247518e-14
6.583893e-01 4.751678e+00 1.066273e-13
6.778523e-01 4.751678e+00 1.788367e-13
6.973154e-01 4.751678e+00 2.949712e-13
7.167785e-01 4.751678e+00 4.787887e-13
7.362416e-01 4.751678e+00 7.653414e-13
7.557047e-01 4.751678e+00 1.205638e-12
7.751678e-01 4.751678e+00 1.872969e-12
7.946309e-01 4.751678e+00 2.871402e-12
8.140940e-01 4.751678e+00 4.347117e-12
8.335570e-01 4.751678e+00 6.503427e-12
8.530201e-01 4.751678e+00 9.620578e-12
8.724832e-01 4.751678e+00 1.408174e-11
8.919463e-01 4.751678e+00 2.040697e-11
9.114094e-01 4.751678e+00 2.929750e-11
9.308725e-01 4.751678e+00 4.169315e-11
9.503356e-01 4.751678e+00 5.884666e-11
9.697987e-01 4.751678e+00 8.241917e-11
9.892617e-01 4.751678e+00 1.146023e-10
1.008725e+00 4.751678e+00 1.582724e-10
1.028188e+00 4.751678e+00 2.171833e-10
1.047651e+00 4.751678e+00 2.962010e-10
1.067114e+00 4.751678e+00 4.015817e-10
1.086577e+00 4.751678e+00 5.412836e-10
1.106040e+00 4.751678e+00 7.252828e-10
1.125503e+00 4.751678e+00 9.658311e-10
1.144966e+00 4.751678e+00 1.277524e-09
1.164430e+00 4.751678e+00 1.676946e-09
1.183893e+00 4.751678e+00 2.181472e-09
1.203356e+00 4.751678e+00 2.806573e-09
1.222819e+00 4.751678e+00 3.560611e-09
1.242282e+00 4.751678e+00 4.435866e-09
1.261745e+00 4.751678e+00 5.394632e-09
1.281208e+00 4.751678e+00 6.350616e-09
1.300671e+00 4.751678e+00 7.150252e-09
1.320134e+00 4.751678e+00 7.567950e-09
1.339597e+00 4.751678e+00 7.343561e-09
1.359060e+00 4.751678e+00 6.297218e-09
1.378523e+00 4.751678e+00 4.518781e-09
1.397987e+00 4.751678e+00 2.500255e-09
1.417450e+00 4.751678e+00 9.424753e-10
1.436913e+00 4.751678e+00 2.006788e-10
1.456376e+00 4.751678e+00 1.825626e-11
1.475839e+00 4.751678e+00 4.706308e-13
1.495302e+00 4.751678e+00 1.607921e-15
1.514765e+00 4.751678e+00 8.399736e-20
1.534228e+00 4.751678e+00 1.180501e-28
1.553691e+00 4.751678e+00 2.973522e-51
1.573154e+00 4.751678e+00 9.526075e-132
1.592617e+00 4.751678e+00 0.000000e+00
1.612081e+00 4.751678e+00 0.000000e+00
1.631544e+00 4.751678e+00 0.000000e+00
1.651007e+00 4.751678e+00 0.000000e+00
1.670470e+00 4.751678e+00 0.000000e+00
1.689933e+00 4.751678e+00 0.000000e+00
1.709396e+00 4.751678e+00 0.000000e+00
1.728859e+00 4.751678e+00 0.000000e+00
1.748322e+00 4.751678e+00 0.000000e+00
1.767785e+00 4.751678e+00 0.000000e+00
1.787248e+00 4.751678e+00 0.000000e+00
1.806711e+00 4.751678e+00 0.000000e+00
1.826174e+00 4.751678e+00 0.000000e+00
1.845638e+00 4.751678e+00 0.000000e+00
1.865101e+00 4.751678e+00 0.000000e+00
1.884564e+00 4.751678e+00 0.000000e+00
1.904027e+00 4.751678e+00 0.000000e+00
1.923490e+00 4.751678e+00 0.000000e+00
1.942953e+00 4.751678e+00 0.000000e+00
1.962416e+00 4.751678e+00 0.000000e+00
1.981879e+00 4.751678e+00 0.000000e+00
2.001342e+00 4.751678e+00 0.000000e+00
2.020805e+00 4.751678e+00 0.000000e+00
2.040268e+00 4.751678e+00 0.000000e+00
2.059732e+00 4.751678e+00 0.000000e+00
2.079195e+00 4.751678e+00 0.000000e+00
2.098658e+00 4.751678e+00 0.000000e+00
2.118121e+00 4.751678e+00 0.000000e+00
2.137584e+00 4.751678e+00 0.000000e+00
2.157047e+00 4.751678e+00 0.000000e+00
2.176510e+00 4.751678e+00 0.000000e+00
2.195973e+00 4.751678e+00 0.000000e+00
2.215436e+00 4.751678e+00 0.000000e+00
2.234899e+00 4.751678e+00 0.000000e+00
2.254362e+00 4.751678e+00 0.000000e+00
2.273826e+00 4.751678e+00 0.000000e+00
2.293289e+00 4.751678e+00 0.000000e+00
2.312752e+00 4.751678e+00 0.000000e+00
2.332215e+00 4.751678e+00 0.000000e+00
2.351678e+00 4.751678e+00 0.000000e+00
2.371141e+00 4.751678e+00 0.000000e+00
2.390604e+00 4.751678e+00 0.000000e+00
2.410067e+00 4.751678e+00 0.000000e+00
2.429530e+00 4.751678e+00 0.000000e+00
2.448993e+00 4.751678e+00 0.000000e+00
2.468456e+00 4.751678e+00 0.000000e+00
2.487919e+00 4.751678e+00 0.000000e+00
2.507383e+00 4.751678e+00 0.000000e+00
2.526846e+00 4.751678e+00 0.000000e+00
2.546309e+00 4.751678e+00 0.000000e+00
